genesymbol.60m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0I04328g	-3.74800381257932	3.91854283148818	-14.9892426871083	1.02557328429529e-07	6.84805630521151e-07	8.2610232759076
CAGL0L10208g	2.04713295411288	6.97927620671789	14.9835249656711	1.02900800252529e-07	6.85423082228624e-07	8.25743307105947
CAGL0K01089g	-1.6830127542913	5.60541443358347	-14.9833445215368	1.0291166048361e-07	6.85423082228624e-07	8.2573197468715
CAGL0A01738g	1.22853731148221	8.26345477399951	14.9645767855916	1.04048171242593e-07	6.92112041238847e-07	8.24552576435686
CAGL0M04587g	-3.28956973242901	3.37151436066969	-14.9472732971275	1.05108322018231e-07	6.98276733204872e-07	8.23463911786191
CAGL0A01694g	1.77877739918946	6.51632021065438	14.9447611639187	1.05263226251201e-07	6.98419504974697e-07	8.23305756226632
CAGL0E04004g	2.14269227343274	5.98970633013133	14.9362859946452	1.0578769156369e-07	7.01010842197363e-07	8.2277199592644
CAGL0F06501g	-2.05086824150464	5.28009868138748	-14.9214762182936	1.06711110590967e-07	7.06235984758168e-07	8.21838575452439
CAGL0C01441g	-2.50856408231855	5.9322227546258	-14.9081214275098	1.07551457149196e-07	7.10289203186139e-07	8.20996082220069
CAGL0H09064g	-4.49962830077679	7.3602614003488	-14.9074340630177	1.07594906996487e-07	7.10289203186139e-07	8.20952699558554
CAGL0J09966g	-2.75398094399771	7.51197045874557	-14.9042612899309	1.07795716868875e-07	7.10718611849571e-07	8.20752426261794
CAGL0J11550g	7.92048687790268	7.509591639736	14.8944376627605	1.08420103199383e-07	7.13936151256315e-07	8.20132070373938
CAGL0I07271g	1.44545972184177	7.06891933970685	14.8910598376063	1.08635719908798e-07	7.1421759748376e-07	8.19918670498614
CAGL0M00330g	-1.53405632183082	8.04363585898964	-14.88820050895	1.0881861011038e-07	7.1421759748376e-07	8.19737990573443
CAGL0C03509g	1.36770747175483	7.93711503604652	14.8850457028324	1.09020795070196e-07	7.1421759748376e-07	8.19538600209402
CAGL0B02277g	-2.10180438338774	4.5433646458254	-14.8826932700019	1.09171828010044e-07	7.1421759748376e-07	8.19389894658406
CAGL0J03454g	-1.91255450356468	6.13929864231746	-14.8822182376093	1.09202354527904e-07	7.1421759748376e-07	8.19359863405037
CAGL0M12122g	-4.46279330184877	5.47153718516001	-14.8809883745667	1.09281431821297e-07	7.1421759748376e-07	8.19282107876764
CAGL0M10681g	-1.49604511753904	4.19584332586978	-14.8729754658719	1.09798196093956e-07	7.16019796742373e-07	8.18775354745264
CAGL0M00616g	1.32943643690666	6.0394238112216	14.8705766945964	1.0995342158911e-07	7.16019796742373e-07	8.18623599578808
CAGL0H09460g	2.78726923385936	6.03180416905821	14.8703591601871	1.09967510330634e-07	7.16019796742373e-07	8.18609836363424
CAGL0H03773g	-4.5516745778835	5.11957590846269	-14.8663604592652	1.10226844497774e-07	7.16470680596731e-07	8.1835680696624
CAGL0M05159g	-1.68562586610345	6.19328971641588	-14.8650730762036	1.10310481100471e-07	7.16470680596731e-07	8.18275329930325
CAGL0L08074g	1.4095011577652	7.85965208662877	14.8628585953037	1.10454512136618e-07	7.16517188395536e-07	8.18135161790962
CAGL0F03333g	-2.21294515678238	4.74667455696841	-14.8294479218418	1.12652994020572e-07	7.29745513014792e-07	8.16017917194835
CAGL0C05181g	-3.00238620727725	6.00749008965688	-14.8263880513002	1.12856745604718e-07	7.29745513014792e-07	8.15823779659754
CAGL0G09361g	1.4585349418997	8.16398381342264	14.8240977755392	1.13009517879976e-07	7.29745513014792e-07	8.15678444505592
CAGL0H05709g	-5.37853149399549	4.64563739361346	-14.8215031910856	1.13182865375425e-07	7.29745513014792e-07	8.15513772220383
CAGL0J05346g	-1.43370953134492	6.91871023909201	-14.821385909736	1.13190708035914e-07	7.29745513014792e-07	8.1550632797964
CAGL0M06083g	-2.37800902683617	8.77944942926981	-14.8191968873568	1.13337199373071e-07	7.29791191535091e-07	8.15367372839151
CAGL0E02981g	1.39000744586336	6.51190759671669	14.8076849632832	1.14111046636565e-07	7.3335892240139e-07	8.14636287292466
CAGL0A04433g	2.16973645441485	9.14106672897628	14.8067900782139	1.14171446371945e-07	7.3335892240139e-07	8.14579432781029
CAGL0G00264g	-4.69722653179015	4.63806987160616	-14.7893216766281	1.15357575696716e-07	7.40069741142536e-07	8.13468945578967
CAGL0M10241g	-5.40212318197093	7.21628485103149	-14.7843899575675	1.15694908670269e-07	7.41325393988808e-07	8.13155198806976
CAGL0J02398g	-2.72343136155481	4.36816033990413	-14.7766801987936	1.16224449443167e-07	7.43808059700464e-07	8.12664513862198
CAGL0F01793g	-1.92133267749352	7.10393801243539	-14.7587361149575	1.17467339646477e-07	7.50844350487552e-07	8.11521501951677
CAGL0A02673g	-1.98829651698162	6.73493523502639	-14.7533704437847	1.17841840330438e-07	7.52319553816879e-07	8.11179453529816
CAGL0B00770g	1.88543638777712	7.23768208995239	14.7423998238245	1.18611658985492e-07	7.56311857233921e-07	8.10479725949206
CAGL0G02739g	9.28914192905875	5.57266055123311	14.7376989305279	1.18943225845724e-07	7.57122864074226e-07	8.10179738538124
CAGL0I01650g	1.63678244791517	6.44718210786877	14.7364978931823	1.19028102604219e-07	7.57122864074226e-07	8.10103079416436
CAGL0A03212g	-4.18295707802715	4.7067003880798	-14.7340735510501	1.1919963389069e-07	7.57293790555535e-07	8.0994832135963
CAGL0M03157g	1.48750558432452	7.91052738615183	14.7257422813171	1.19791189668179e-07	7.60129548985352e-07	8.09416305040988
CAGL0H03993g	1.34576725182681	9.65791486784956	14.6994871754581	1.21676755067748e-07	7.70371105496458e-07	8.07737793367763
CAGL0E02343g	-5.14004474301929	4.05800348734097	-14.6991731643167	1.21699504153882e-07	7.70371105496458e-07	8.07717700707344
CAGL0L05566g	-3.14555159745772	4.86226026493338	-14.6752860638646	1.23443914115474e-07	7.79824316066092e-07	8.06188008773935
CAGL0I03608g	-4.35237992365395	4.64326082473094	-14.6738541111946	1.23549360795427e-07	7.79824316066092e-07	8.06096231848807
CAGL0G10043g	-2.88043639229173	5.92757133111588	-14.6726274765908	1.23639767399208e-07	7.79824316066092e-07	8.06017607271097
CAGL0C02233g	-1.65841002616883	6.00476647772878	-14.6678000297821	1.2399627571956e-07	7.8113177303477e-07	8.05708116444479
CAGL0G01716g	1.31193299016377	7.39195877052532	14.6623430437707	1.24400645174995e-07	7.81146606211913e-07	8.0535814611117
CAGL0M00550g	1.68610814550661	6.61272825242296	14.6602518009303	1.24555995210798e-07	7.81146606211913e-07	8.05223995832139
CAGL0E04548g	2.50418619694402	6.30277606492701	14.6582455161621	1.2470523571823e-07	7.81146606211913e-07	8.05095277999246
CAGL0H08305g	2.13155871556332	7.99701113988638	14.6579000509289	1.24730953620363e-07	7.81146606211913e-07	8.05073112150109
CAGL0M09581g	1.23048536103717	9.80381204959934	14.6573745237781	1.24770087346377e-07	7.81146606211913e-07	8.05039392137131
CAGL0H10384g	-1.98196458876859	5.13443162795464	-14.6524591601687	1.2513677127541e-07	7.81146606211913e-07	8.04723944973533
CAGL0D05318g	1.97196842038619	6.64180791642204	14.6518011676232	1.25185947603841e-07	7.81146606211913e-07	8.04681709996195
CAGL0H06743g	1.56472741385351	7.51289128036459	14.6517153941794	1.25192359620209e-07	7.81146606211913e-07	8.04676204266843
CAGL0M05995g	2.32668100036997	8.35355995796786	14.6495800185742	1.25352107316915e-07	7.81212240242917e-07	8.04539126095586
CAGL0I07139g	2.76809868559491	9.09305448321278	14.6460910585075	1.25613602097234e-07	7.8159778116039e-07	8.04315114192706
CAGL0J05786g	-1.81095216799724	5.45547012696783	-14.6447726161652	1.25712575307937e-07	7.8159778116039e-07	8.04230448875232
CAGL0G05049g	1.33827530207835	7.37038756561934	14.6287729667084	1.26920539839113e-07	7.88172035655699e-07	8.03202421615227
CAGL0I02354g	-2.02905525458095	5.7027281863748	-14.6058680941413	1.2867224626569e-07	7.97296199561712e-07	8.01728808484282
CAGL0M08228g	2.64546255444957	6.55157243582444	14.6055803704925	1.28694419986561e-07	7.97296199561712e-07	8.01710283151275
CAGL0C05313g	-1.36901828919162	7.31800049568135	-14.598165075059	1.29267347742896e-07	7.99899013515436e-07	8.01232720651832
CAGL0K08250g	-1.4550764277	6.2891472920132	-14.5853508733691	1.30264071379588e-07	8.05115010238658e-07	8.0040690009823
CAGL0D05214g	-3.95815551442274	8.09025827139136	-14.5733720309063	1.31203508908298e-07	8.09401920222811e-07	7.99634277338922
CAGL0L07744g	2.70061137248582	7.7437808157668	14.5707578340578	1.31409521017188e-07	8.09401920222811e-07	7.99465582407205
CAGL0F03795g	-1.15701828301698	5.18434947592898	-14.5706057728639	1.31421515222424e-07	8.09401920222811e-07	7.99455768946846
CAGL0D03718g	-3.21044562201337	6.83960118083777	-14.5653266805532	1.31838668276929e-07	8.11016954676527e-07	7.99115014418087
CAGL0G08360g	1.29495135640762	6.48950654028896	14.5525502165448	1.32854335716696e-07	8.16305689526885e-07	7.98289823473673
CAGL0I08019g	1.01678777473584	6.92299754842726	14.5447044032699	1.33482326617733e-07	8.19202789969323e-07	7.97782738885715
CAGL0I07975g	-3.87021501209548	5.74280617962595	-14.5419026242878	1.33707380130811e-07	8.19623108881492e-07	7.97601592120965
CAGL0F04103g	-1.90053364379257	5.76707525540932	-14.5238844473584	1.35164758977797e-07	8.27587734793881e-07	7.96435831497935
CAGL0D05104g	5.45345037535136	1.04544903980894	14.519559497168	1.35517185948262e-07	8.2877624817658e-07	7.96155802093994
CAGL0F04983g	-3.7131006052975	4.95371319939023	-14.5171948728743	1.35710301522079e-07	8.2898883135132e-07	7.96002664533961
CAGL0E04158g	-1.85374550083878	3.23839825933999	-14.5053587609071	1.36681525399083e-07	8.33948467906992e-07	7.95235771597542
CAGL0G03883g	4.47052098939049	9.56129064235573	14.5017144899557	1.36982105285558e-07	8.3480945421408e-07	7.94999527456972
CAGL0J03542g	1.99683793683719	5.48368906092097	14.4718855701588	1.39470057290013e-07	8.48983430131649e-07	7.9306366599673
CAGL0I02882g	-1.59069278742152	4.77925483853965	-14.4607055917515	1.40415389549494e-07	8.52860700462022e-07	7.92337102015474
CAGL0M08030g	-2.34703993375171	4.99495760576749	-14.4598626634991	1.40486950757485e-07	8.52860700462022e-07	7.92282299761666
CAGL0G09603g	1.7763088269387	6.35551308899763	14.4559956271175	1.40815763832618e-07	8.52860700462022e-07	7.92030848041126
CAGL0D02420g	2.16898088697471	5.06441133144931	14.4557153384692	1.40839629756913e-07	8.52860700462022e-07	7.92012619906742
CAGL0B02970g	3.26554591359699	6.84175585189582	14.4547532120531	1.40921586609293e-07	8.52860700462022e-07	7.91950046912824
CAGL0I07579g	-1.36310019677777	7.43080095832569	-14.4435466728816	1.41880088077302e-07	8.5767004744189e-07	7.91220919418585
CAGL0G10131g	1.24162631533796	8.74967161612037	14.4340999821284	1.42693670014e-07	8.61593267039552e-07	7.90605866558068
CAGL0A01562g	-5.37351944511675	8.52908677482116	-14.4194567791356	1.43965008625025e-07	8.67948718435041e-07	7.89651709468161
CAGL0D05060g	-3.92107091747124	5.27385505257006	-14.4181642301738	1.44077829287498e-07	8.67948718435041e-07	7.89567441387145
CAGL0K08360g	-4.42739005105687	4.51859087465625	-14.4051999121361	1.45214848822047e-07	8.73089446856547e-07	7.88721824326895
CAGL0A01958g	-2.1283621804912	5.49572978984331	-14.4046336373041	1.45264738913477e-07	8.73089446856547e-07	7.88684871411529
CAGL0J09394g	1.56559729986602	8.27429709954329	14.3977534907998	1.45872411762508e-07	8.75226110712554e-07	7.88235787173317
CAGL0K12804g	-2.52597456604049	5.85770058103383	-14.3968252418001	1.45954612158942e-07	8.75226110712554e-07	7.88175182155009
CAGL0H00979g	1.68386423138234	6.68891220481105	14.3803707099237	1.47420264837059e-07	8.83003531375288e-07	7.87100243997448
CAGL0K03459g	3.68115791196898	7.43605326985083	14.3763134083011	1.47784156539162e-07	8.83117593827906e-07	7.86835006542984
CAGL0L12342g	2.17068189787528	7.51870214898454	14.3760796590229	1.47805151306902e-07	8.83117593827906e-07	7.86819723475255
CAGL0H05753g	1.05076145732524	5.75276375166074	14.37415436887	1.47978201490739e-07	8.83117593827906e-07	7.86693834411981
CAGL0L06974g	2.70386416806638	9.08084959771504	14.372644298682	1.481140873698e-07	8.83117593827906e-07	7.86595083945801
CAGL0I05830g	1.00331452638846	7.12185745365545	14.3670651436294	1.48617333690124e-07	8.8437555863693e-07	7.86230150153226
CAGL0C04301g	-1.89812959039674	7.99496124706994	-14.3659602740799	1.48717218330377e-07	8.8437555863693e-07	7.86157864124151
CAGL0C05379g	-5.15269841337068	8.22120994251005	-14.3641064128187	1.48884981631793e-07	8.8437555863693e-07	7.86036563271274
CAGL0I00726g	4.33415534014143	2.18810536191559	14.3611037381748	1.49157149756437e-07	8.8437555863693e-07	7.85840061748913
CAGL0K06457g	-3.27521152512391	4.68596349912715	-14.3609649220418	1.4916974561154e-07	8.8437555863693e-07	7.85830976359925
CAGL0E05676g	-1.27493024909524	6.97274156802005	-14.3523614727922	1.49952702799869e-07	8.88011763752616e-07	7.85267722643475
CAGL0K10252g	1.13068450529192	7.60900862524779	14.3413907172541	1.50957695683098e-07	8.92465904246685e-07	7.84549011436098
CAGL0A04477g	1.24990166512239	6.84376068988798	14.3404327422831	1.51045805379668e-07	8.92465904246685e-07	7.84486227775368
CAGL0H05951g	1.6383460619303	6.21371417008234	14.3358894781538	1.51464446898516e-07	8.93930529327771e-07	7.84188416590471
CAGL0J00737g	-4.32728348528628	8.48132029398263	-14.3321246429637	1.51812331817709e-07	8.94073250436451e-07	7.83941562318608
CAGL0M06963g	3.28893682378178	4.13156674562676	14.3319314831231	1.51830204324356e-07	8.94073250436451e-07	7.83928895443677
CAGL0G05357g	3.38626011990779	7.59214206889398	14.3206728945524	1.52875958767637e-07	8.97942446333177e-07	7.83190303842728
CAGL0K05555g	-1.99356469957669	5.72912328773037	-14.3193794149284	1.52996612837333e-07	8.97942446333177e-07	7.8310541239941
CAGL0J04510g	-1.22841392981711	6.40256681865602	-14.3193233414382	1.53001845678929e-07	8.97942446333177e-07	7.83101732112364
CAGL0G06248g	-3.64065863511491	5.50722254903579	-14.3168257446624	1.53235125067532e-07	8.98304456582901e-07	7.82937792517256
CAGL0L10362g	1.43942378683592	6.74713369201951	14.3049640671621	1.54348406245348e-07	9.03818687577626e-07	7.8215882711883
CAGL0I05610g	4.55538630859251	5.46998784510394	14.3031015691922	1.5452402249148e-07	9.03836042170837e-07	7.82036458768126
CAGL0F05329g	-2.07006405533024	6.1617414979072	-14.2972828996153	1.55074093759639e-07	9.06041161642535e-07	7.81654065997611
CAGL0B01463g	-1.27352198363821	5.97290862159791	-14.2681694254741	1.57859069641169e-07	9.20502744456852e-07	7.79738518951251
CAGL0I01034g	1.08001250049836	7.19854686819611	14.2677359803034	1.57900948332809e-07	9.20502744456852e-07	7.79709971532376
CAGL0I07535g	-2.31917423078739	5.61864273901232	-14.2647527293046	1.5818951811035e-07	9.20560332377957e-07	7.79513466949437
CAGL0D05324g	1.03574161559885	6.36513998136497	14.2639989714484	1.58262521325723e-07	9.20560332377957e-07	7.79463811186374
CAGL0G05830g	3.13128209239417	8.88585590818691	14.2468413849501	1.59934389507661e-07	9.29252529492346e-07	7.78332824861447
CAGL0H04807g	-3.4683577405269	3.70109037860827	-14.2237550237542	1.62214862968098e-07	9.40067599657396e-07	7.76808952041685
CAGL0B01595g	2.98967919244519	6.03854444499227	14.2213092708512	1.62458553185401e-07	9.40067599657396e-07	7.76647374250576
CAGL0D00198g	4.3005656838901	5.18069346168695	14.220967264393	1.62492662310817e-07	9.40067599657396e-07	7.76624777579896
CAGL0A00187g	1.21307553928901	7.1008135304378	14.2207526129655	1.62514074057296e-07	9.40067599657396e-07	7.76610595101529
CAGL0G05247g	2.02912632898895	6.50525600489549	14.1941737417428	1.65189615153006e-07	9.53555791782365e-07	7.74852874736955
CAGL0F04191g	2.46755380303713	5.83896108128351	14.1939716534092	1.65210143867546e-07	9.53555791782365e-07	7.74839498028068
CAGL0L11638g	-5.92153554812235	4.2769935761566	-14.1900458591596	1.65609497476509e-07	9.5480806089155e-07	7.74579603904784
CAGL0B03465g	3.13600918857173	6.67806313102267	14.1805915418802	1.66575630388404e-07	9.59045535967413e-07	7.73953427757367
CAGL0I02684g	-1.81277492474735	5.36429506026045	-14.1792728999488	1.66710876357277e-07	9.59045535967413e-07	7.73866059794184
CAGL0J04576g	-5.98165949317011	3.42200355966053	-14.1753456784292	1.67114389952492e-07	9.60311560264866e-07	7.73605811334259
CAGL0J02750g	-1.63995035837075	6.2832766139478	-14.1704141030558	1.67622628875876e-07	9.62175945356589e-07	7.73278908082605
CAGL0M06325g	3.01180719359131	4.90375085603329	14.1588556358894	1.688205323812e-07	9.6799067581115e-07	7.72512292982455
CAGL0K00297g	-1.09199556234741	7.59050315609325	-14.1534012565046	1.69389101130579e-07	9.69957712170586e-07	7.7215032194159
CAGL0I01276g	1.62895018663531	6.13320287367942	14.1520129602037	1.69534155995432e-07	9.69957712170586e-07	7.72058168452795
CAGL0B00880g	-1.99254273462958	5.26673749686326	-14.1443297570355	1.70339415650811e-07	9.7350091804803e-07	7.71548008873854
CAGL0K01595g	1.22064692824375	8.86289695882238	14.1425041824383	1.70531371264475e-07	9.73535145659245e-07	7.71426752687188
CAGL0L06578g	4.01369496052222	2.23401355085347	14.1317904855887	1.7166272697823e-07	9.78926335218992e-07	7.70714836024749
CAGL0L10560g	-3.97666149901695	6.500502129305	-14.1121876985413	1.73754306152791e-07	9.89775617747399e-07	7.69410899901313
CAGL0J00341g	-1.28107452230697	6.42943833165875	-14.1092528644717	1.74069865059405e-07	9.90495373463029e-07	7.69215530857803
CAGL0J00583g	1.86625668277622	8.68932320481861	14.0646424132378	1.78945308559501e-07	1.0171321284571e-06	7.6624103177805
CAGL0C03894g	1.16978783644651	7.23350003717987	14.0573990170418	1.79751088375358e-07	1.02060406469089e-06	7.65757206277554
CAGL0M12881g	-2.94074674827482	7.43685011112269	-14.0429224215177	1.813735607973e-07	1.02722757824073e-06	7.64789517652701
CAGL0H01419g	-2.54878637413043	5.64546480119177	-14.0424110402246	1.8143116943601e-07	1.02722757824073e-06	7.64755316813815
CAGL0J00429g	1.58209460836356	8.68913243460733	14.0407616087467	1.81617120736474e-07	1.02722757824073e-06	7.64644995780118
CAGL0M08624g	2.37622582297646	3.65890826129563	14.0388626578668	1.81831462962502e-07	1.02722757824073e-06	7.64517970392693
CAGL0H05973g	-2.35665478542512	3.32952778115537	-14.0382670282514	1.81898751677011e-07	1.02722757824073e-06	7.64478123893701
CAGL0K04851g	1.33568758180967	5.95107727761205	14.0358201767261	1.82175463254737e-07	1.02768162730447e-06	7.64314417084923
CAGL0F06523g	-2.70538204098733	4.92588395154093	-14.0221307871328	1.83732190668655e-07	1.03388565417084e-06	7.63398020999985
CAGL0L02783g	0.996629255284666	7.53573952435651	14.0211136208847	1.8384844619264e-07	1.03388565417084e-06	7.63329895474102
CAGL0I01386g	1.91665410711011	8.29595047493188	14.0209450054848	1.83867725698769e-07	1.03388565417084e-06	7.63318601863485
CAGL0L02563g	-1.61298977941546	6.39065846633569	-14.016079291245	1.84425036060462e-07	1.03590672079025e-06	7.62992647273249
CAGL0G04609g	1.42881862448055	5.98156866285753	14.0068301208952	1.85489575840629e-07	1.04076948502218e-06	7.62372744740081
