genesymbol3.45m	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0L12782g	-2.31070354205265	4.52276043536314	-5.20589495625566	0.000542932085012243	0.000932190706801933	-1.01320944680483
CAGL0A03355r	-3.74424804654357	2.59316957029565	-5.16213558903595	0.000575920837697204	0.000984954454539321	-1.07653355104599
CAGL0J00363g	-2.64815928955656	1.10633228548078	-5.09207404294112	0.00063332328171095	0.0010750477885074	-1.17847770631224
CAGL0K00308r	-3.59360399949756	-2.15539642255147	-5.08317806913671	0.000641042176633761	0.00108709290400963	-1.19147107202445
CAGL0A04037g	-2.68607621917472	5.93676065106076	-5.02098071035344	0.000697924951961489	0.00117216462095553	-1.28262488570256
CAGL0F06677g	2.46312297282506	3.44230043031953	5.00623461332644	0.000712193354724417	0.00119383035926427	-1.30431536033649
CAGL0I10147g	2.0200527215094	6.19359316432981	5.00203900350159	0.000716310202672842	0.00119996285151754	-1.31049235165935
CAGL0L12496g	3.32218978702047	-0.538173618880826	4.954661465428	0.000764618019493354	0.00127274255391024	-1.38041426526393
CAGL0E00275g	4.20737998833541	1.47583945259272	4.95005651333475	0.00076949700008033	0.00128045670547378	-1.38722712954185
CAGL0F08558r	-4.16623767832232	-0.281223304934618	-4.86290632430724	0.000868435653308664	0.00142874313170046	-1.51671816337166
CAGL0K10846g	2.32277118193318	6.46991528892346	4.79865083365463	0.000950111670433422	0.00155432331084968	-1.61286479185178
CAGL0K08046r	3.41641928957761	0.0754722291245005	4.76182083693246	0.00100061568980599	0.00163032154875019	-1.66823060760422
CAGL0E00869g	-3.2561467799508	7.38377362711367	-4.67844984116535	0.00112589933768527	0.00182028506262581	-1.79424679153311
CAGL0B01875g	4.84131848868674	0.864307286745782	4.64607414776193	0.00117899788990021	0.00190026291675726	-1.84343814741835
CAGL0A01826g	2.70883715445371	3.13316380592881	4.64399474250541	0.00118249877983305	0.00190531890194706	-1.84660243245883
CAGL0C04741g	2.89544171816047	9.6724359958338	4.62646035068531	0.00121246648416382	0.00194940480485185	-1.87330821903087
CAGL0L10879r	-2.54191008152057	0.869315455180689	-4.40277211010141	0.00167504770939249	0.00263567020098277	-2.21759744306614
CAGL0A00649g	3.51751443036255	-0.380524615635056	4.3754071383901	0.00174346629261346	0.00273592507249145	-2.26016700481249
CAGL0I02596g	2.50467719864408	-1.80867168652896	4.34374076976219	0.00182638030869545	0.00286093836864947	-2.30954807480578
CAGL0F00649g	2.69933243597696	0.539488488263198	4.33484963863355	0.00185040949254448	0.00289679835331051	-2.32343610182211
CAGL0G00864r	-2.78954874876386	1.42978100333506	-4.18989042497291	0.00229356032546602	0.00354496259339079	-2.55126452096837
CAGL0H10010g	2.96186886179977	1.99716454234166	4.15103161913868	0.00243066666844434	0.00373811398628264	-2.61277752466738
CAGL0L01023g	3.36576918443133	-1.45982378813747	4.13793196827414	0.0024788285362944	0.0038065906094166	-2.63355505601017
CAGL0G05951r	-2.2182540717351	0.981526937389348	-4.10621308949355	0.00259969443292994	0.00398168530028912	-2.68394939842046
CAGL0A00737g	4.51512420951466	0.823183112658385	4.03296546689342	0.00290336108737936	0.00440809028202754	-2.80077393519477
CAGL0D06380g	2.55891864493768	0.669689809657901	4.01069148762198	0.00300299690798961	0.00455012700819844	-2.83642150679391
CAGL0K04466r	-4.15342445435154	-2.08054259926079	-3.92272980098303	0.00343330077037015	0.00515142720919682	-2.97773694384332
CAGL0H10164g	2.04242583119842	4.0008793385789	3.92062053231769	0.00344438758306587	0.00516510140285014	-2.9811359783811
CAGL0M12100g	-4.08288788985931	-1.73187787913186	-3.6921583421344	0.00490092906662471	0.00716258058732003	-3.35198533080283
CAGL0A03905g	2.38798684978046	6.48774984053272	3.668744364163	0.00508323778620936	0.00740421530628993	-3.39027398915481
CAGL0L01892r	-2.94599096558479	-2.42373856890495	-3.59706405045994	0.00568701086495878	0.00822190054627429	-3.50778742600108
CAGL0I04664g	3.35077256496172	0.00947629701895621	3.48402673655526	0.00679665523902741	0.00972410226190448	-3.69393715877315
CAGL0L10802g	2.25238796777959	1.20702238083776	3.47101025079887	0.00693826209400533	0.00991315558463916	-3.71543279526263
CAGL0K13002g	3.18954798641852	0.880977724309545	3.46946452642196	0.00695528177125024	0.00993476127489631	-3.71798620226705
CAGL0K03905g	2.40128868065877	-0.52795842127585	3.44245755745113	0.00725979445614127	0.0103330679657149	-3.76262531180308
CAGL0G01012g	-2.34158558450434	-0.738168473383334	-3.28849883721886	0.0092825569520885	0.0130070090054024	-4.01793241875549
CAGL0D05456g	2.82243804496861	-0.729062298791734	3.28810064230599	0.00928848932657652	0.0130118388077678	-4.01859434112189
CAGL0G09229g	2.25890911882567	-2.62792420352708	3.27388647466173	0.00950285406826827	0.0132836958738009	-4.04222729545381
CAGL0K07183g	-2.75371386707521	1.21522649356094	-3.17068311324105	0.011221517836104	0.0155491386638445	-4.21405311803201
CAGL0M07685r	-3.97805202937806	0.0198576776782318	-3.11201049193677	0.0123391076214248	0.0169719465050338	-4.31188199064883
CAGL0H00913g	-3.6433235239661	0.732164921600499	-3.04290835397225	0.0138039802062754	0.0188358364228216	-4.42717945779352
CAGL0L01045g	2.7428302111047	-1.04727982049016	3.00560647573626	0.0146679877661109	0.0199393535030391	-4.48943456741005
CAGL0K04455g	2.55763768244115	-1.31887968022382	2.92400616721601	0.0167569792941202	0.022510337850839	-4.62560674856919
CAGL0L13376g	-2.74197932200946	10.083612929345	-2.80837618327033	0.0202504186547123	0.0267772017321089	-4.81835572831875
CAGL0G01056g	-2.93535274875235	-1.83244846770751	-2.80605094644557	0.0203278207718258	0.0268727630657848	-4.82222733294238
CAGL0M06882r	-3.58315550793848	0.00189505490780346	-2.79989976753315	0.0205340342046332	0.0271248218675889	-4.83246819115991
CAGL0H07645g	2.83107217863086	0.744369490400228	2.77255622171893	0.0214767518325826	0.0283058398397709	-4.87797117847229
CAGL0C03384r	-2.88810292674867	-0.623526203238847	-2.76038499480202	0.0219104003388198	0.0288430133796086	-4.89821412486437
CAGL0H09482g	-2.87774303432323	-2.14353286466503	-2.75710211666479	0.0220288801432042	0.0289824547749872	-4.90367285109875
CAGL0D03762g	2.29428902839032	-3.09715863044385	2.71720738075908	0.0235216791155201	0.0308379639794009	-4.96996165142894
CAGL0G03377g	-2.47928563350735	-2.79400870960451	-2.70530416888309	0.0239866220793586	0.0313929176695624	-4.98972153148477
CAGL0K10802r	-2.06261804583355	-2.63751505873411	-2.68185732176546	0.0249298257684338	0.0325861767534959	-5.02861709102672
CAGL0M11044g	2.68765370232683	-1.37371257468154	2.63766375402666	0.0268106475909801	0.0348791600742497	-5.10182066672096
CAGL0D02244g	-2.65485828511283	0.086379072365038	-2.53836425168073	0.0315743019024445	0.0406221357727444	-5.26568349430573
CAGL0C05467g	-2.30344614326024	-2.69312759164836	-2.5262323554412	0.0322116904247027	0.0413710008276052	-5.28563508038853
CAGL0I07425g	2.81057691774022	1.36680223645512	2.46833854210942	0.035434866214642	0.0452111929402026	-5.38060738475078
