genesymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0L11242g	-6.75147422965749	34.2832769101219	-2.01727768716419	0.152228450928794	0.414757974603445	-4.23276846205247
CAGL0L01903g	6.43751270696094	98.9910353631686	2.01701668870058	0.152263249300353	0.414757974603445	-4.23296405711968
CAGL0D00627r	2.42051725525748	1.49748221315595	2.0149309812884	0.152541686395506	0.414846360377471	-4.234527658591
CAGL0E01485g	-5.39660468127249	64.2015189895482	-2.014750394277	0.152565823984635	0.414846360377471	-4.23466308600642
CAGL0I02970g	-18.7326978361745	145.371872117698	-2.01436281006724	0.152617645163415	0.414846360377471	-4.23495377131541
CAGL0M01298g	8.19633685159469	90.7986123301184	2.01363184815571	0.152715436289875	0.414846360377471	-4.23550207912439
CAGL0E00803g	-15.1689741348434	20.9087737471244	-2.01298810409848	0.152801623291787	0.414846360377471	-4.23598506251175
CAGL0M07832g	3.52919384727782	4.99451776861678	2.01297020311275	0.152804020806889	0.414846360377471	-4.23599849445533
CAGL0L03938g	-11.4842295236982	30.7770899378166	-2.01289033498857	0.152814718273095	0.414846360377471	-4.23605842410556
CAGL0J10252g	37.1972809691785	157.579246225277	2.01207082146093	0.152924536764345	0.414943153829539	-4.23667343491276
CAGL0H04939g	-1.60798603213177	1.39264607029587	-2.01125010813814	0.153034613942897	0.41504055502206	-4.23728949701039
CAGL0M12639g	17.5464088882568	98.4503756431816	2.01027797739733	0.153165126695055	0.415193257683544	-4.23801941469904
CAGL0D03630g	1.63001128131999	2.95926205488919	2.00932357696246	0.153293393095186	0.415339726085989	-4.23873622562855
CAGL0L06798g	-67.54213785265	175.317767114274	-2.00808557005021	0.153459972798583	0.415589810168476	-4.23966634553578
CAGL0K06545g	-13.611378976629	130.359510158178	-2.00662063747508	0.153657375822259	0.415841133774184	-4.24076739861078
CAGL0E04268g	-4.38054384086519	42.1074262893268	-2.00629407607845	0.153701423529046	0.415841133774184	-4.24101290974153
CAGL0M07920g	2180.96315022523	7311.75693611083	2.00374221295117	0.154046165894364	0.416384681675445	-4.24293223886298
CAGL0B02695g	-8.26785736260449	40.8448355677821	-2.00325767872357	0.154111731734206	0.416384681675445	-4.24329683517103
CAGL0H05137g	-962.424822175776	2296.98204840297	-2.002002147297	0.154281787428095	0.416384681675445	-4.24424182566021
CAGL0I05302g	13.1905135419316	82.1932769135761	2.00176890807146	0.15431340411071	0.416384681675445	-4.24441741463705
CAGL0A03564g	-5.98571624565724	59.0044126005451	-2.0016966523128	0.154323200346579	0.416384681675445	-4.24447181324352
CAGL0G07469g	15.3024274184444	342.739413120039	2.00150747216302	0.154348852510254	0.416384681675445	-4.24461424528192
CAGL0L09669g	34.450892254537	146.570251624356	2.00091342148821	0.154429437971365	0.416401303831223	-4.24506155257988
CAGL0G00154g	151.376938670544	763.823678792762	1.99957095906014	0.154611740299616	0.416658934574282	-4.24607268744715
CAGL0K08690g	8.4825347820582	20.7937077849384	1.99864391894657	0.154737784839138	0.416658934574282	-4.24677116300393
CAGL0M08910g	-31.0775182414754	161.323000795063	-1.99856593050878	0.154748394288715	0.416658934574282	-4.24682993188254
CAGL0C03652g	-4.42195126994703	99.074641219875	-1.99465251310826	0.155281927046692	0.417670402964251	-4.24978065993218
CAGL0C01441g	44.1663801022561	211.470516988237	1.99413225050399	0.155353027719584	0.417670402964251	-4.25017319584761
CAGL0M01100g	21.541945554788	124.174216420523	1.99377304845125	0.155402140839947	0.417670402964251	-4.25044424734951
CAGL0K05709g	12.17503226799	165.049440467677	1.99362302244849	0.155422659333614	0.417670402964251	-4.25055746446593
CAGL0L08272g	18.3157674411524	436.011603627735	1.99257292019835	0.155566371619138	0.417812523827956	-4.25135006398653
CAGL0I03366g	16.679306054552	152.042204657518	1.99205297270192	0.155637590064477	0.417812523827956	-4.25174260220954
CAGL0L09130g	7.55258019667319	86.3488936354044	1.99160068879755	0.15569957322275	0.417812523827956	-4.25208410608313
CAGL0G04873g	-3.98029036415709	79.1444869033477	-1.9878023610237	0.156221319283637	0.418888073322192	-4.25495388107148
CAGL0M12903g	33.7873146591995	213.592197283628	1.98759316332974	0.15625011778792	0.418888073322192	-4.25511203039952
CAGL0J03454g	18.1198388643165	160.08936147775	1.98685728344504	0.156351472338853	0.41895904585052	-4.25566841802622
CAGL0H07689g	5.84349444604055	31.6767387950258	1.98535604954469	0.156558492803993	0.419140109647097	-4.25680384968417
CAGL0F05995g	-5.72429534110909	46.8168679896286	-1.98525051003176	0.156573059451641	0.419140109647097	-4.25688369137272
CAGL0F07029g	-132.544270035685	319.482936727654	-1.98407015603898	0.156736086889563	0.419140109647097	-4.25777680859678
CAGL0M00462g	6.06207530029006	95.8407784459327	1.98404237007065	0.156739927139109	0.419140109647097	-4.25779783661416
CAGL0D04180g	33.158074720632	171.004815887311	1.98365403588483	0.156793610275491	0.419140109647097	-4.25809174013385
CAGL0J06666g	30.2558210097533	81.0702894494365	1.98208406525162	0.157010873731951	0.419152867994104	-4.25928028268516
CAGL0L04224g	5.30436059401674	102.030143873426	1.9820617316101	0.157013967095858	0.419152867994104	-4.25929719424017
CAGL0B03399g	22.18565440666	123.755390642183	1.98139166839409	0.157106810473959	0.419152867994104	-4.25980463293738
CAGL0J00715g	1.81078402692318	4.19854276979963	1.9812036615249	0.157132872712048	0.419152867994104	-4.25994702828284
CAGL0H08822g	10.7266793360631	96.7494806962129	1.97990559035953	0.157312961989714	0.419152867994104	-4.26093039275732
CAGL0H07161g	5.96291844402435	11.5891730726063	1.97890915851376	0.157451375803064	0.419152867994104	-4.26168549983215
CAGL0D05236g	1.82961620632621	2.63091812350797	1.97855382977202	0.157500770666004	0.419152867994104	-4.26195482478618
CAGL0G05786g	15.459831819643	179.632852895464	1.97838881493732	0.157523716163461	0.419152867994104	-4.26207990887593
CAGL0G08646g	-5.59344797378389	23.4617954515933	-1.97832546154886	0.157532526618501	0.419152867994104	-4.26212793342954
CAGL0L03806g	71.019659319468	286.104888888616	1.97786355576612	0.157596781497092	0.419152867994104	-4.26247810429852
CAGL0I10582g	-2.65047748826235	15.4873527880372	-1.97616186080916	0.157833780304914	0.419152867994104	-4.26376856472437
CAGL0M11473g	4.1068070526714	21.7003112272805	1.97615039234778	0.157835379033469	0.419152867994104	-4.26377726385866
CAGL0D04070g	-15.5787724233017	53.8357365363804	-1.97609845758648	0.157842619102582	0.419152867994104	-4.26381665812435
CAGL0I10835g	6.37703476186411	90.3439975232022	1.97606558785923	0.157847201584196	0.419152867994104	-4.26384159122605
CAGL0M10549g	-137.018174504908	301.505233517199	-1.97389740342066	0.15814983829667	0.419441975705648	-4.2654867768547
CAGL0D01914g	-9.09234356543304	91.4303512482906	-1.97368896547946	0.158178969893814	0.419441975705648	-4.2656449908366
CAGL0I02244g	13.1797883025141	57.2192120058481	1.97367460318425	0.158180977433229	0.419441975705648	-4.26565589283044
CAGL0D03168g	20.548718312804	121.374436146501	1.97221522569496	0.158385130829675	0.419784370910484	-4.26676389922735
CAGL0K11682g	-5.3319526831972	17.1813770310525	-1.96933246358402	0.158789357921181	0.420656466651994	-4.26895395786401
CAGL0K11836g	-14.4882637125648	38.6089126110149	-1.96614822981879	0.159237336908786	0.421535548040271	-4.27137516260639
CAGL0D01430g	-4.85823114873705	32.706262568192	-1.96590318146334	0.159271876417718	0.421535548040271	-4.27156158261869
CAGL0A03971g	18.2047000453727	65.5031207334881	1.96467648615299	0.159444917647634	0.421794002004024	-4.27249498572302
CAGL0L08338g	-12.8286329737556	74.1297345210552	-1.96403090134631	0.159536078742157	0.421831551702135	-4.27298634882121
CAGL0F03773g	6.66726790786414	81.0089735514005	1.96350844107026	0.159609900795964	0.421831551702135	-4.27338406683861
CAGL0E00385g	-11.6867356759847	92.692948539497	-1.9629722196923	0.159685711007522	0.421832650182761	-4.27379232231889
CAGL0M04620g	3.39568524909795	20.1651677897075	1.96106393700702	0.159955861258772	0.422245869863276	-4.27524571397353
CAGL0I02442g	-18.4812894634265	208.376632643282	-1.96080139150759	0.15999307312067	0.422245869863276	-4.27544573674541
CAGL0L00385g	6.00063747855586	76.4322966876021	1.95977789691486	0.160138239842896	0.422409299305465	-4.27622563916495
CAGL0I06358g	7.54963188197945	83.088572661806	1.95930059290043	0.160205993409508	0.422409299305465	-4.27658942261398
CAGL0H07557g	-12.534134130871	86.0458281546931	-1.95768396850741	0.160435736472162	0.422682684793864	-4.27782192225378
CAGL0A04169g	-21.098609345356	148.036855939253	-1.95750797017937	0.160460772565177	0.422682684793864	-4.27795613608564
CAGL0M09581g	-249.494907056919	704.999072928388	-1.95582840568317	0.160699935854239	0.422765366051986	-4.27923728692684
CAGL0I08569g	11.3708525887591	75.3745952172296	1.95547634764828	0.160750123121906	0.422765366051986	-4.27950591011036
CAGL0H02937g	54.8441682856905	252.495870994312	1.95496966112124	0.16082238715575	0.422765366051986	-4.27989256335565
CAGL0F01595g	12.940733764332	174.244066484559	1.95493050068406	0.160827973912432	0.422765366051986	-4.27992244906438
CAGL0E05192g	-2.10938752091648	7.61986574790528	-1.95463620451234	0.160869966814062	0.422765366051986	-4.28014705500461
CAGL0H04477g	-5.28024110460649	55.9229853047737	-1.95373034479362	0.160999307970364	0.422831780319799	-4.28083852235541
CAGL0H09350g	19.257874489168	147.816480108864	1.95340085644302	0.16104638496184	0.422831780319799	-4.28109007392725
CAGL0J06798g	5.42147912815205	14.3460750639362	1.95217585934702	0.161221560021429	0.423093165253234	-4.28202551815101
CAGL0M03795g	19.8254583189407	36.1260061170397	1.95145468675302	0.161324797610602	0.423165608359738	-4.2825763791027
CAGL0B04851g	13.078296682201	124.756676359621	1.95069828070119	0.16143316634678	0.423251436602733	-4.28315427385647
CAGL0J08030g	21.9318886525001	83.1063429017045	1.94960032737435	0.161590627222014	0.423465835741063	-4.28399333136863
CAGL0D03388g	24.6347332536339	112.109196214686	1.94816723294059	0.161796436004755	0.4236000021347	-4.2850888965744
CAGL0D06710g	12.9559119083899	50.9183391947152	1.94723579991584	0.161930373312802	0.4236000021347	-4.28580119212379
CAGL0J06512g	24.5870755834366	106.550426357573	1.94703852462892	0.161958758407748	0.4236000021347	-4.28595207867326
CAGL0J07326g	5.53065848614122	59.6104715557972	1.94674177665265	0.162001467725299	0.4236000021347	-4.28617906301766
CAGL0B00374g	19.5796260775263	58.4790271988423	1.94658315150161	0.162024303457646	0.4236000021347	-4.28630040416737
CAGL0B03993g	161.837644469787	628.114695715527	1.94608469906261	0.162096086607756	0.4236000021347	-4.28668173336194
CAGL0I04400g	6.42553801546454	92.5288220738739	1.9449418653381	0.162260816064046	0.42367619356754	-4.28755623357736
CAGL0M03091g	9.60150868952451	65.2135702361211	1.94483181022179	0.162276690404869	0.42367619356754	-4.28764046299828
CAGL0K04587g	46.3820730161751	483.591972677782	1.94427577457228	0.162356922135403	0.423687956785252	-4.28806605844452
CAGL0L11880g	-5.37131174956382	85.1239091611467	-1.94333535316397	0.162492728820258	0.423844670279414	-4.28878601843823
CAGL0J04928g	61.6142326194695	300.337146403356	1.94207959159532	0.162674291690178	0.424120532155893	-4.28974769104403
CAGL0M06875g	-5.12081805806156	43.3431645863937	-1.94106705099206	0.162820870318685	0.424214507515043	-4.29052335028262
CAGL0J09878g	-4.8353957759342	82.9169981912947	-1.94017459650699	0.162950199480414	0.424214507515043	-4.2912072001548
CAGL0M07227g	40.067122475632	222.765284805515	1.93996810976295	0.162980140281602	0.424214507515043	-4.2913654465554
CAGL0F03047g	-8.05416874351114	30.3223710856132	-1.93973728776511	0.163013617722492	0.424214507515043	-4.29154235375154
CAGL0H07023g	-38.7581155631684	186.804909384458	-1.93884689131849	0.163142836215839	0.42435340243032	-4.29222488100045
CAGL0L03784g	6.93599812668501	117.149381275176	1.93533574579877	0.163653618042953	0.425258934315677	-4.29491798447506
CAGL0K08041r	2.62103636853889	1.60497326261506	1.93506199399778	0.163693524406146	0.425258934315677	-4.2951280674994
CAGL0J07062g	-170.573146377215	678.509064608438	-1.93488735214639	0.163718989189628	0.425258934315677	-4.29526209980553
CAGL0J02442g	26.330998697509	194.425732802888	1.93422691270919	0.163815332821255	0.425311734169336	-4.29576902605258
CAGL0C01265g	17.5120603928715	125.732234085409	1.93338590761696	0.163938117811484	0.425429459306192	-4.29641468230555
CAGL0J03014g	-35.4144372824447	72.5213082344331	-1.932875089621	0.164012751335738	0.425429459306192	-4.29680692129672
CAGL0G00264g	63.1992363593004	204.384249479528	1.93230471122925	0.164096136285791	0.42544850904495	-4.2972449605737
CAGL0L01485g	-64.4015690035465	254.197744240956	-1.93154806520284	0.164206832465454	0.425535933228877	-4.29782615706706
CAGL0B04433g	-56.5373775274975	144.321906642825	-1.93103483904796	0.164281968860478	0.425535933228877	-4.29822044705424
CAGL0E01903g	18.6786067504392	81.1942405875506	1.92879884657729	0.164609811365902	0.425835276640311	-4.29993892221097
CAGL0C02519g	13.8508914208559	11.9600167119753	1.92870005915112	0.164624314147509	0.425835276640311	-4.30001487004364
CAGL0K08360g	24.5348833668005	179.984686359243	1.92832822114793	0.164678916991006	0.425835276640311	-4.30030075799008
CAGL0J04092g	-9.3982942479886	30.8698466828652	-1.92777144334721	0.164760719023893	0.425835276640311	-4.30072889218369
CAGL0G00286g	-276.047703877222	1136.05631942406	-1.92730687827502	0.164829011283512	0.425835276640311	-4.30108616999713
CAGL0M03597g	-13.3696720026114	82.1560659676319	-1.92713563743924	0.164854192887027	0.425835276640311	-4.30121787585612
CAGL0L00341g	98.3064587838985	368.805067128478	1.92587778978421	0.165039308823455	0.426116720289448	-4.30218551126834
CAGL0A04147g	-3.77945169499285	24.0436503189658	-1.92461267513584	0.16522575152846	0.42627447935822	-4.30315907682262
CAGL0G04983g	14.9272465476039	60.2443377338389	1.92442936722755	0.165252787440211	0.42627447935822	-4.30330016917485
CAGL0H01111g	2.40618351944077	6.87172409727308	1.92385052183321	0.165338196434803	0.426298253019687	-4.30374575419434
CAGL0K01023g	8.24743846733102	119.15267923691	1.92297923445114	0.16546685753147	0.426389997813748	-4.3044165902257
CAGL0G01628g	18.8950395582339	88.0459065205217	1.92246499735226	0.165542851419545	0.426389997813748	-4.3048125958817
CAGL0M03366g	1.70199260699465	6.92608055647914	1.92206219996486	0.1656024066576	0.426389997813748	-4.3051228228508
CAGL0K08734g	-15.0119438902366	27.1670471650731	-1.92139737679977	0.165700760957732	0.426446990597291	-4.30563493249531
CAGL0M08800g	-13.8726839218624	88.2526787656838	-1.91950921386135	0.165980487648572	0.426601345514232	-4.30708988545416
CAGL0A01782g	-508.12136267784	2900.67473128537	-1.91877732368611	0.16608907105607	0.426601345514232	-4.30765405794075
CAGL0A03080g	-10.7664164855347	36.9831973844989	-1.91812293704315	0.166186229763906	0.426601345514232	-4.3081585834492
CAGL0H00396g	8.97431069425706	76.5244594991199	1.9178030907419	0.166233743631772	0.426601345514232	-4.3084052147156
CAGL0L08044r	3.14034723896697	3.36759228323451	1.91778920687293	0.166235806487943	0.426601345514232	-4.30841592096119
CAGL0I05060g	-7.55028685230354	28.5745941717541	-1.9174718943676	0.166282961126839	0.426601345514232	-4.30866062076618
CAGL0L01067g	-21.2429216105696	56.9864990114928	-1.91719826981707	0.166323636625044	0.426601345514232	-4.30887164712724
CAGL0G04367g	22.978245822056	250.132970988054	1.91688169286033	0.166370712406087	0.426601345514232	-4.30911581926635
CAGL0J11704g	-5.13114357824145	46.250010892077	-1.91534733203765	0.166599107182415	0.426991298527537	-4.31029955428634
CAGL0J03058g	-6.92882191305102	8.23600797870027	-1.91363267893591	0.166854793831332	0.427394148561667	-4.31162297047331
CAGL0L05566g	33.4219403068715	159.847977026244	1.91326915159739	0.166909064272965	0.427394148561667	-4.31190363056153
CAGL0J02464g	-5.48706872460439	60.4170936888172	-1.91049560233644	0.167323835850184	0.428260229451867	-4.31404585742305
CAGL0E04026g	-5.15236908742105	40.3810760658541	-1.90898922428133	0.167549636810032	0.428305149923063	-4.3152100287255
CAGL0L01573g	4.11034852745555	48.6307289016534	1.90879608589886	0.167578614580081	0.428305149923063	-4.31535932602099
CAGL0I04092g	33.7631184069714	303.875015182931	1.90789309252694	0.167714177818969	0.428305149923063	-4.31605745013568
CAGL0L11660g	65.4821476124715	210.334246306285	1.90787523899467	0.167716859460771	0.428305149923063	-4.31607125482329
CAGL0K05797g	4.34821097016425	29.5020641462754	1.90782674519139	0.167724143607048	0.428305149923063	-4.31610875148387
CAGL0K10898r	4.93741693272025	3.93013661886058	1.90500907255342	0.168148045782886	0.428626338943229	-4.318288296506
CAGL0G04653g	6.25131573705329	48.9660928741926	1.90485490429871	0.168171277304166	0.428626338943229	-4.31840759782781
CAGL0M00264g	10.5263257215637	52.922711008654	1.90480230438978	0.168179204451549	0.428626338943229	-4.31844830279929
CAGL0L03091g	12.755512077164	145.846122338105	1.90461552280961	0.168207357342744	0.428626338943229	-4.31859285030014
CAGL0M00874g	14.649521291791	116.110823743736	1.90405194848728	0.168292337764665	0.428626338943229	-4.3190290364394
CAGL0H04367g	7.48228402648326	65.0681026349163	1.90393768332013	0.168309574022927	0.428626338943229	-4.31911748165951
CAGL0H07051g	44.1563418174885	193.545821309286	1.90040144131975	0.168844065774437	0.429657038317115	-4.32185600704753
CAGL0C02101g	-7.38633213278495	65.3347777715823	-1.90024415761696	0.168867886909622	0.429657038317115	-4.3219778709291
CAGL0I07777g	12.683877606933	49.3299789083102	1.89883701357981	0.169081186539934	0.429971564878957	-4.32306836015218
CAGL0L02101g	-5.44680985528305	47.7306861785058	-1.89841511452618	0.169145203627987	0.429971564878957	-4.32339539822805
CAGL0A00429g	45.5973769390014	331.295902375389	1.89671018497371	0.169404204205309	0.430434388069349	-4.32471736461736
CAGL0J02112g	13.4593843764522	66.954945774315	1.89612097860114	0.169493824931637	0.430466613932142	-4.32517436361937
CAGL0K03003g	-1.56606590823965	21.0948177732732	-1.89511718984923	0.169646638907711	0.43065923080247	-4.32595308656546
CAGL0J07304g	-6.45704392117446	19.9807726517784	-1.89412165322152	0.169798363017118	0.430680872144853	-4.32672561467553
CAGL0I08305g	-15.6699827758719	31.2422444358082	-1.89335990264644	0.169914569156952	0.430680872144853	-4.32731686589105
CAGL0H06831g	-4.93708442463415	27.7388837969668	-1.89318035999557	0.169941972801355	0.430680872144853	-4.32745623983776
CAGL0C02761g	16.9965576527295	189.356132619486	1.89244029267416	0.170054986526044	0.430680872144853	-4.32803080410245
CAGL0K10362g	13.9264397482347	70.1562070397162	1.89190925299793	0.170136136802437	0.430680872144853	-4.32844315614493
CAGL0B04411g	-1.99624503136355	29.8072073655154	-1.89169026379037	0.170169615193794	0.430680872144853	-4.32861321819598
CAGL0H09394g	-2.86997037813675	14.82846939691	-1.89135298450393	0.170221193156785	0.430680872144853	-4.32887516109901
CAGL0J08162g	-89.4705277323495	312.964901586676	-1.89102758747807	0.170270972150923	0.430680872144853	-4.32912789818289
CAGL0J03674g	-7.6863939632573	55.0831544371704	-1.88969726700584	0.170474668710561	0.43100125234324	-4.33016139133874
CAGL0D02882g	-7.40912823757755	46.7728923866159	-1.88627377037952	0.171000239680361	0.432134752037768	-4.33282270578549
CAGL0M10747g	-6.81671055138395	70.1193030000735	-1.88408217587763	0.171337729775703	0.432779757065575	-4.33452765095771
CAGL0I08899g	10.4767125364832	49.6787395087619	1.88361240351469	0.171410177239913	0.432779757065575	-4.33489323806062
CAGL0H10120g	-6.5663987846089	17.10615073532	-1.88208513098298	0.171645969127972	0.433116177174192	-4.33608210903363
CAGL0K03663g	-186.932063363611	398.769690286118	-1.88174687606823	0.171698245035274	0.433116177174192	-4.33634548092413
CAGL0L08734g	4.22626612993695	64.0923250562963	1.88083066500545	0.171839939342643	0.43327826075804	-4.33705897898994
CAGL0I06831g	39.571896726316	213.436843110268	1.87900183056161	0.172123200163885	0.433796984196818	-4.33848369712845
CAGL0E03069g	52.453358088799	228.067805884243	1.87750126294123	0.172356042756055	0.434188230175653	-4.33965319813902
CAGL0L08866g	3.51113237190529	36.6795601159775	1.87650070615806	0.172511512428358	0.434384298846382	-4.34043326104127
CAGL0M06105g	-29.6949049635456	87.8056744205385	-1.87470799091829	0.172790498321249	0.434891065275479	-4.34183142621946
CAGL0K10780g	191.35015621844	1328.55733272836	1.87127969305856	0.173325550934477	0.436041572607193	-4.34450703588889
CAGL0K10186g	2.89584729358045	19.0300300529064	1.87052079357135	0.173444264967538	0.436144117974551	-4.34509964200357
CAGL0M08294g	-5.9294976158679	48.3599154684156	-1.86859614285814	0.173745781313264	0.436706040632396	-4.34660308084825
CAGL0G05764g	19.8385477726392	54.1951863160221	1.86683364860231	0.174022454806719	0.437205044743418	-4.34798051231168
CAGL0E01595g	-2.45926424543818	63.6470146471435	-1.86578503242026	0.174187319653233	0.437422824712674	-4.34880033035886
CAGL0A00451g	17.3851218966818	94.6666050308194	1.86523017646867	0.174274631850788	0.43744574482062	-4.34923421226002
CAGL0M10527g	70.8983055603234	179.066414814181	1.86294112215401	0.174635401965309	0.4381547417022	-4.35102484872033
CAGL0L08184g	116.015761874833	550.052333552058	1.86102829994163	0.174937573381852	0.438716146603076	-4.35252198709588
CAGL0K12672g	-19.919471193715	336.270660786171	-1.85992846791671	0.175111603847604	0.438955834913684	-4.35338314454071
CAGL0L09647g	41.5689704626705	348.241797623624	1.85740457899374	0.175511765696154	0.439376077403839	-4.35536024673949
CAGL0D01188g	198.771445815615	1510.76566193087	1.85686410476979	0.175597602402846	0.439376077403839	-4.35578379701694
CAGL0H07733g	8.9590826697566	55.1467788759651	1.85680155175543	0.175607540208609	0.439376077403839	-4.35583282136837
CAGL0M08008g	2.55968059815041	55.0848428025061	1.85641034318547	0.175669707098368	0.439376077403839	-4.35613943910287
CAGL0M11176g	14.0504001380232	59.2423145972218	1.85639654137163	0.175671900831526	0.439376077403839	-4.35615025711962
CAGL0J05390g	2.0076997411652	1.05984828912436	1.85576365488741	0.175772530982234	0.439431327455586	-4.35664636181299
CAGL0K01947g	13.5785066408753	50.205348517564	1.85487456614472	0.175914016316472	0.439588620496051	-4.35734343338281
CAGL0J02398g	22.6356063660369	82.110441363858	1.85377212314988	0.176089646357353	0.439831058647048	-4.35820800141762
CAGL0L09801g	-26.351842345845	129.022178554315	-1.85306811045685	0.176201914163112	0.439885426552546	-4.35876023637072
CAGL0K06589g	-5.98182187399769	44.30010498194	-1.85264984662139	0.176268655287008	0.439885426552546	-4.35908837398616
CAGL0J01958g	-15.1118970873194	57.2034147219081	-1.85027024509996	0.176648947035406	0.44063792182929	-4.36095589305584
CAGL0K03861g	59.475166889437	310.561671859738	1.84929708908147	0.17680475770862	0.440667911134347	-4.36171995549626
CAGL0M07678g	28.512342132922	139.103115649763	1.84921136052728	0.176818491599037	0.440667911134347	-4.36178727337231
CAGL0K06699g	-21.9782726667685	134.272833808813	-1.84738079716506	0.17711206146764	0.44115302271861	-4.36322506341563
CAGL0A01284g	-2.45849864024777	5.34982069973379	-1.84701473386918	0.177170838614605	0.44115302271861	-4.36351266286386
CAGL0G05808g	-6.91105529882175	25.2633064585027	-1.84584977011325	0.177358049534811	0.441228952694523	-4.36442810017755
CAGL0A02299g	4.564883737224	15.3285850712439	1.84584351531247	0.177359055336905	0.441228952694523	-4.36443301597693
CAGL0G06292g	-3.05511326103355	31.0498816895671	-1.84499261243812	0.177495949276567	0.441351194573328	-4.36510183374889
CAGL0E05016g	97.3249684502464	508.067784417892	1.84455775731901	0.177565958710377	0.441351194573328	-4.36544368965091
CAGL0K01573g	6.03068976903425	45.2951552011659	1.84392213352634	0.177668351263122	0.441409602716327	-4.3659434449892
CAGL0D01518g	-1.84188115267579	9.81295095643945	-1.84039982216065	0.178237062276883	0.442551053233542	-4.36871429499263
CAGL0G10043g	58.9304307417235	220.597760902792	1.84009747068092	0.17828598283975	0.442551053233542	-4.36895225647197
CAGL0J06292g	5.2258880449168	26.4868968629051	1.83864305359336	0.178521536051832	0.442939243552107	-4.37009718785694
CAGL0I04268g	-17.4721888556893	104.533549201348	-1.83791607987627	0.178639416321169	0.443035254573112	-4.37066962550837
CAGL0M08162g	19.5862351101612	92.7072721754153	1.83646490311897	0.178875010421872	0.443335207094154	-4.37181263130087
CAGL0H10076g	179.237534302369	624.268721164108	1.83619519780783	0.178918837822806	0.443335207094154	-4.37202510796848
CAGL0J05500g	7.54363364250721	49.8433856923034	1.83501999173269	0.179109962324934	0.443612323686589	-4.37295111502951
CAGL0F04433g	97.9470009616389	496.08418491446	1.83261215799299	0.179502324597308	0.444331577694054	-4.37484922412062
CAGL0F04829g	-17.4889907600361	90.9407153395799	-1.83193405834659	0.179613010790395	0.444331577694054	-4.37538397968354
CAGL0G04939g	-2.50494212822655	5.19290764020568	-1.8317772951267	0.179638611035559	0.444331577694054	-4.37550761744109
CAGL0H10406g	52.2738658320425	173.85672509243	1.8311198676734	0.179746020579844	0.444381299786322	-4.37602617716932
CAGL0K09350g	-16.3978575883256	38.65652663487	-1.83068224103472	0.179817562594501	0.444381299786322	-4.37637141140312
CAGL0I05934g	-1.49427832523752	3.87736417709021	-1.83000392935211	0.179928519444098	0.44445919041489	-4.37690659111117
CAGL0A02981g	1.97595916066997	10.8818948349859	1.82935240262716	0.180035173093492	0.444526387227753	-4.37742072271909
CAGL0H08541g	-92.6464405250031	428.343032252908	-1.8285009346888	0.180174672374699	0.444654279779382	-4.37809275689848
CAGL0K00517g	-10.0442203583906	77.1350477272212	-1.82795522786314	0.180264146586798	0.444654279779382	-4.37852353902057
CAGL0M04895g	-5.8881257173029	45.2988348738957	-1.8275811315376	0.180325514644464	0.444654279779382	-4.37881888510121
CAGL0G01991g	35.3988386912754	281.062574510049	1.82702849224921	0.180416217885767	0.444654279779382	-4.37925523949355
CAGL0F02035g	4.6695257228546	19.521264591342	1.82661367150283	0.180484337690612	0.444654279779382	-4.37958281396482
CAGL0L09691g	9.11964415552929	64.5266867479982	1.82376742780863	0.18095257591025	0.44515671645473	-4.38183133321253
CAGL0F05203g	-4.7487360111049	25.4286504512431	-1.82364380055538	0.180972947304563	0.44515671645473	-4.38192903394586
CAGL0L08228g	-3.56971306652581	58.8213561401873	-1.82358136967843	0.180983235769337	0.44515671645473	-4.3819783732468
CAGL0M13893g	60.8249086972271	592.022711492156	1.82344004098737	0.181006529032084	0.44515671645473	-4.38209006851926
CAGL0K07117g	-8.4368435706683	70.1747055966256	-1.81966193538055	0.181630571465892	0.445933503135707	-4.3850774304365
CAGL0C00583g	9.46879711279631	80.7371083920338	1.81902510464424	0.181736015588749	0.445933503135707	-4.38558124765991
CAGL0M06127g	-3.25799292874802	120.625795657967	-1.81871418158831	0.181787524048789	0.445933503135707	-4.38582725740988
CAGL0G02167g	23.6158269199765	136.960069059262	1.81720012316879	0.182038600508977	0.445933503135707	-4.38702548404155
CAGL0H05841g	-1.56279573411695	13.3161058262355	-1.81717579301332	0.182042638609808	0.445933503135707	-4.38704474255971
CAGL0I09592g	-44.487773429953	81.4626368052061	-1.81698995678242	0.182073485619627	0.445933503135707	-4.38719184487827
CAGL0E01727g	867.402332090819	494.94636151567	1.81685569440555	0.182095775810576	0.445933503135707	-4.3872981270535
CAGL0J01111g	-9.50762332103801	90.1008894756474	-1.81674835438239	0.182113598740125	0.445933503135707	-4.38738309998407
CAGL0I10989g	8.62370846432518	59.3380660058863	1.8165800207443	0.182141553414423	0.445933503135707	-4.38751636140329
CAGL0I02112g	-11.7137881120562	34.4306124971796	-1.81585020221072	0.182262812378768	0.445933503135707	-4.38809418596661
CAGL0E00341g	5.63849089783673	9.56992647081053	1.81570085024926	0.182287639179974	0.445933503135707	-4.38821244616443
CAGL0G05874g	44.2108228061365	165.166578902885	1.81535361878101	0.182345375357879	0.445933503135707	-4.38848740838793
